Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
19,"BACHMANNOVÁ, J.",Dolní Kalná TU.,,2015,2015.,Excerpta,Dolní Kalná TU,,2015,Texty a slovníky
20,"BACHMANNOVÁ, J.",Držkov JN.,,2012,2012.,Excerpta,Držkov JN,,2012,Texty a slovníky
21,"BACHMANNOVÁ, J.",Háje nad Jizerou SM (Loukov).,,2012,2012.,Excerpta,Háje nad Jizerou SM (Loukov),,2012,Texty a slovníky
22,"BACHMANNOVÁ, J.",Háje nad Jizerou SM (Rybnice).,,2014,2014.,Excerpta,Háje nad Jizerou SM (Rybnice),,2014,Texty a slovníky
23,"BACHMANNOVÁ, J.",Ostrov HB.,,2015,2015.,Přepis nahrávky,Ostrov HB,,2015,Audio; Texty a slovníky
24,"BACHMANNOVÁ, J.",Pěnčín JN (Bratříkov).,,2014,2014.,Excerpta,Pěnčín JN (Bratříkov),,2014,Texty a slovníky
25,"BACHMANNOVÁ, J.",Podkrkonoší (Heslář A–D).,,2011,2011.,Rukopis,,,2011,Excely
26,"BACHMANNOVÁ, J.",Podkrkonošský slovník.,,1998,"Praha: Academia, 1998. ISBN 80-200-0662-1.",Kniha,,,1998,Excely
27,"BACHMANNOVÁ, J.",Příkrý SM (Škodějov).,,2014,2014.,Excerpta,Příkrý SM (Škodějov),,2014,Texty a slovníky
28,"BACHMANNOVÁ, J.",Radčice JN.,,1980,1980.,Excerpta,Radčice JN,,1980,Texty a slovníky
29,"BACHMANNOVÁ, J.",Radčice JN.,,2012,2012.,Excerpta,Radčice JN,,2012,Texty a slovníky
30,"BACHMANNOVÁ, J.",Radčice JN.,,2015,2015.,Excerpta,Radčice JN,,2015,Texty a slovníky
31,"BACHMANNOVÁ, J.",Semily SM (Bítouchov).,,2014,2014.,Excerpta,Semily SM (Bítouchov),,2014,Texty a slovníky
32,"BACHMANNOVÁ, J.",Semily SM.,,2014,2014.,Excerpta,Semily SM,,2014,Texty a slovníky
33,"BACHMANNOVÁ, J.",Slovník podkrkonošského nářečí.,,2016,"Praha: Academia, 2016. ISBN 978-80-200-2505-0.",Kniha,,,2016,Excely
34,"BACHMANNOVÁ, J.",Víchová nad Jizerou SM (Víchovská Lhota).,,2015,2015.,Excerpta,Víchová nad Jizerou SM (Víchovská Lhota),,2015,Texty a slovníky
35,"BACHMANNOVÁ, J.",Vysoké nad Jizerou SM (Stará Ves).,,2014,2014.,Excerpta,Vysoké nad Jizerou SM (Stará Ves),,2014,Texty a slovníky
36,"BACHMANNOVÁ, J.",Vysoké nad Jizerou SM.,,2014,2014.,Excerpta,Vysoké nad Jizerou SM,,2014,Texty a slovníky
37,"BACHMANNOVÁ, J.",Zásada JN.,,1978,1978.,Excerpta,Zásada JN,,1978,Texty a slovníky
38,"BACHMANNOVÁ, J.",Zásada JN.,,2012,2012.,Excerpta,Zásada JN,,2012,Texty a slovníky
39,"BACHMANNOVÁ, J.",Zásada JN.,,2015,2015.,Excerpta,Zásada JN,,2015,Texty a slovníky
40,"BACHMANNOVÁ, J.",Zlatá Olešnice JN (Stanový).,,2012,2012.,Excerpta,Zlatá Olešnice JN (Stanový),,2012,Texty a slovníky
41,"BACHMANNOVÁ, J., ed.",Co my toho prožili. Vyprávěnky z Podkrkonoší I.,,2012,"Liberec: Nakladatelství Bor, 2012. ISBN 978-80-87607-07-7.",Kniha,,,2012,Texty a slovníky
42,"BACHMANNOVÁ, J., ed.",Jak to bylo dřív. Vyprávěnky z Podkrkonoší II.,,2013,"Liberec: Nakladatelství Bor, 2013. ISBN 978-80-87607-18-3.",Kniha,,,2013,Texty a slovníky
43,"BACHMANNOVÁ, J., ed.",Za života se stane ledacos. Vyprávěnky ze Železnobrodska.,,2008,"Liberec: Nakladatelství Bor, 2008. ISBN 978-80-86807-90-4.",Kniha,,,2008,Texty a slovníky
44,"BAIER, V.",Domažlicko.,,2010,2010.,Rukopis,,Domažlicko,2010,Excely
45,"BALHAR, J.",Březová OP.,,2010,2010.,Excerpta,Březová OP,,2010,Excely
46,"BALHAR, J.",Skladba lašských nářečí.,,1974,"Praha: Academia, 1974.",Kniha,,,1974,Texty a slovníky
47,"BALHAR, J.",Větná skladba lašských nářečí.,,1961,"Brno, 1961.",Dizertační práce,,,1961,Bara
48,"BALHAR, J. et al.",Český jazykový atlas. Dodatky.,,2011,"Praha: Academia, 2011. ISBN 978-80-200-1967-7.",Přepis nahrávky,,,1968,Audio; Texty a slovníky
49,"BÁNSKÝ, M.",Nymburk NB.,,1972,1972.,Excerpta,Nymburk NB,,1972,Bara
50,"BARTOŠ, F.",Dialektický slovník moravský.,,1906,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1906.",Kniha,,,1906,Bara; Texty a slovníky
51,"BARTOŠ, F.",Dialektologie moravská I.,,1886,"Brno: Matice moravská, 1886.",Kniha,,,1886,Bara
52,"BARTOŠ, F.",Dialektologie moravská II.,,1895,"Brno: Matice moravská, 1895.",Kniha,,,1895,Bara
53,"BARTOŠÍK, T.",Slovácké humoresky.,,1932,"2. vydání. Kroměříž: [b. n.], 1932.",Kniha,Nedakonice UH,,1930,Texty a slovníky
54,"BARUCH, J.",Ludé z poza Junákova. Čtyři valašské povědačky.,,1934,"Praha – Přerov: Jožka Baruch, 1934.",Kniha,Valašské Meziříčí VS (Krásno nad Bečvou),,1934,Texty a slovníky
55,"BARUCH, J.",Pod Junákovem. Všelijaké povjedačky.,,1948,"Valašské Meziříčí: Osvěta, 1948.",Kniha,Valašské Meziříčí VS (Krásno nad Bečvou),,1948,Texty a slovníky
56,"BAŤHA, J.",Lidové výrazy.,Naše řeč,1934,"Naše řeč. 1934, roč. 18, s. 121–123.",Článek v časopise,Týnec nad Sázavou BN (Krusičany),,1934,Texty a slovníky
57,"BĚLIČ, J.",Dolská nářečí na Moravě.,,1954,"Praha: Nakladatelství Československé akademie věd, 1954.",Kniha,,,1954,Texty a slovníky
58,"BĚLIČ, J.",Nástin české dialektologie.,,1972,"Praha: Státní pedagogické nakladatelství, 1972, s. 223–224, 228–230, 233–235, 238–239, 249–250, 253, 256, 260–261, 270, 274–276, 279–281, 283–284, 294, 298–300, 304–306, 316–317.",Kniha,,,1972,Excely; Texty a slovníky
59,"BĚLÍK, V.",Povídání z Horácka.,,1956,"Havlíčkův Brod: Krajské nakladatelství, 1956.",Kniha,Rouchovany TR,,1956,Excely
60,"BENEŠOVÁ, H.",Slovní zásoba obce Čebína.,,1971,"Brno, 1971.",Studentská práce,Čebín BO,,1971,Bara
61,"BERÁNKOVÁ, E.",Nářečí Šumburku nad Desnou (a přilehlých osad).,,1960,"Praha, 1960.",Studentská práce,Tanvald JN (Šumburk nad Desnou),,1960,Excely
62,"BERÁNKOVÁ, H. a B. RYCHLÍK, eds.",Javorník 650.,,2000,"Brno: Větrné mlýny, 2000, s. 17–28, 32–42, 74–75, 89–90, 93, 100–101, 107, 110–111, 116. ISBN 80-86151-41-7.",Kniha,Javorník HO,,2000,Texty a slovníky
63,"BÍLKOVÁ, M.",Mrákov DO.,,1961,1961.,Excerpta,Mrákov DO,,1961,Bara
64,"BÍLKOVÁ, M.",Mrákov DO.,,1963,1963.,Excerpta,Mrákov DO,,1963,Bara
65,"BÍLKOVÁ, M.",Mrákov DO.,,1964,1964.,Excerpta,Mrákov DO,,1964,Bara
66,"BÍLKOVÁ, M.",Mrákov DO.,,1965,1965.,Excerpta,Mrákov DO,,1965,Bara
67,"BÍLKOVÁ, M.",Mrákov DO.,,1966,1966.,Excerpta,Mrákov DO,,1966,Bara
68,"BÍLKOVÁ, M.",Mrákov DO.,,1967,1967.,Excerpta,Mrákov DO,,1967,Bara
69,"BÍLKOVÁ, M.",Mrákov DO.,,1968,1968.,Excerpta,Mrákov DO,,1968,Bara
70,"BÍLKOVÁ, M.",Mrákov DO.,,1969,1969.,Excerpta,Mrákov DO,,1969,Bara
71,"BÍLKOVÁ, M.",Mrákov DO.,,1970,1970.,Excerpta,Mrákov DO,,1970,Bara
72,"BÍLKOVÁ, M.",Mrákov DO.,,1972,1972.,Excerpta,Mrákov DO,,1972,Bara
73,"BÍLKOVÁ, P.",Nářeční slovní zásoba v obci Olešnice se zaměřením na řemeslnickou terminologii.,,2010,"Brno, 2010.",Studentská práce,Olešnice BK,,2010,Excely
74,"BÍZEK, F.",Zálezly PT.,,1961,1961.,Excerpta,Zálezly PT,,1961,Bara
75,"BLAHUTKA, B.","Naše řeč, přísloví, přirovnání.",,1942–1943,1942–1943.,Rukopis,Věteřov HO,,1942–1943,Excely
76,"BLAHUTKA, B.",Věterský slovník.,,1926–1962,1926–1962.,Rukopis,Věteřov HO,,1926–1962,Excely
77,"BLATNÝ, L.",Řícmanice BO.,,1913,1913.,Excerpta,Řícmanice BO,,1913,Bara
78,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,1959,1959.,Excerpta,Police VS,,1959,Bara
79,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,1960,1960.,Excerpta,Police VS,,1960,Bara
80,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Slovácko.,,1960,1960.,Excerpta,,,1960,Bara
81,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Těšetice OL (Vojnice).,,1960,1960.,Excerpta,Těšetice OL (Vojnice),,1960,Bara
82,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Velká nad Veličkou HO.,,1960,1960.,Excerpta,Velká nad Veličkou HO,,1960,Bara
83,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,1959,1959.,Excerpta,Zašová VS,,1959,Bara
84,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,1960,1960.,Excerpta,Zašová VS,,1960,Bara
85,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,1959,1959.,Excerpta,Zubří VS,,1959,Bara
86,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,1960,1960.,Excerpta,Zubří VS,,1960,Bara
87,"BORDOVSKÁ, J.",Nářeční terminologie truhlářství na Rožnovsku.,,2006,"Brno, 2006.",Studentská práce,,Rožnovsko,2006,Excely
88,"BOROCKÝ, J.",Hanácké slovňik (Hanácký slovník) středohanáckyho nářeči.,,2016,[online]. [cit. 2016-02-01]. Dostupné z: http://hanackyslovnik.wz.cz,Kniha,,,2016,Texty a slovníky
89,"BOXAN, S.",Hornohanácké nářečí.,,1948,1948.,Rukopis,Zábřeh SU,,1948,Bara
90,"BRHELOVÁ, J.","Diferenční slovní zásoba dolského nářečí v obcích Ježov, Vřesovice a Kyjov.",,1996,"Brno, 1996.",Studentská práce,,,1996,Bara
91,"BŘENĚK, O.",Loceper.,,1921,"Brno: Družstvo Moravsko-Slezské revue, 1921.",Kniha,Vanovice BK,,1921,Texty a slovníky
92,"BŘENĚK, O.",Pšišery 1. Jan Válek.,,1921,"Brno: Kramerius, 1921.",Kniha,Vanovice BK,,1921,Texty a slovníky
93,"BUBÍLKOVÁ, A.",Na solanském fojtství.,Naše Valašsko,1934,"Naše Valašsko. 1934, roč. 4, s. 26–34.",Článek v časopise,Hutisko-Solanec VS (Solanec pod Soláněm),,1934,Texty a slovníky
94,"BUCHLOVAN, B. B.",Podívat se do Bylan.,,1948,"Praha: V. Šmidt, 1948.",Kniha,,,1948,Bara
95,"BUCHLOVAN, B. B.",Za naším huménkem.,,1935,"Brno: Družstvo Moravského kola spisovatelů, 1935.",Kniha,Tučapy UH,,1935,Texty a slovníky
96,"BURYŠKA, J.",Charakteristika nářečí vanovického.,,1928,"Praha, 1928.",Studentská práce,Vanovice BK,,1928,Bara
97,"BUŽEK, J.",Nářečí místecké.,,1930,"Praha, 1930.",Studentská práce,Palkovice FM,,1930,Bara
98,"BYSTŘICKÝ, M. K.",Figurky zpod Radhoště. Humoresky.,,1940,"Prostějov: Kolej salvatoriánů, 1940.",Kniha,Vidče VS,,1940,Texty a slovníky
99,"BYSTŘINA, O.",Hanácká legenda. Starohanácké romancero.,,1948,"Olomouc: R. Promberger, 1948.",Kniha,Věrovany OL,,1904,Bara; Texty a slovníky
100,"BYSTŘINA, O.",Hanácké figurky.,,1924,"Olomouc: Ignác Hofírek, 1924.",Kniha,Věrovany OL,,1890,Texty a slovníky
101,"BYSTŘINA, O.",Jak se naši škádlívají. Lidový humor.,,1924,"Prostějov: Buček, 1924.",Kniha,Věrovany OL,,1924,Texty a slovníky
102,"CIGÁNEK, J.",Slovník lidové mluvy ve třech obcích na Vyškovsku.,,1957,"Brno, 1957.",Studentská práce,,,1957,Bara
103,"COUFAL, J.",Slovník nářečí obce Kobylí a okolí.,,1999,"2. vydání. Kobylí: Muzeum obce Kobylí, 1999.",Kniha,Kobylí BV,,1999,Excely
104,"ČAPKOVÁ, L.",Soubor lexikálních jednotek týkajících se zemědělského zařízení a života v zemědělské usedlosti v dialektu městečka Fryštáku.,,1983,"Brno, 1983.",Studentská práce,Fryšták ZL,,1983,Bara
105,"ČEP, T.",Lidové povídky slezské o čertech a čarodějnicích.,Věstník Matice opavské,1925–1926,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 7–43.",Článek v časopise,,,1925–1926,Bara; Texty a slovníky
106,"ČEP, T.",Lidové povídky slezské o hasrmanech a fajermonech.,Věstník Matice opavské,1924,"Věstník Matice opavské. 1924, č. 30, s. 86–122.",Článek v časopise,,,1924,Bara; Texty a slovníky
107,"ČERNÍKOVÁ, M.",Nahořany NA.,,1952,1952.,Excerpta,Nahořany NA,,1952,Bara
108,"ČERNÍKOVÁ, M.",Nedvězí SY.,,1959,1959.,Excerpta,Nedvězí SY,,1959,Bara
109,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA (Vrchoviny).,,1954,1954.,Excerpta,Nové Město nad Metují NA (Vrchoviny),,1954,Bara
110,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1953,1953.,Excerpta,Nové Město nad Metují NA,,1953,Bara
111,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1961,1961.,Excerpta,Nové Město nad Metují NA,,1961,Bara
112,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1963,1963.,Excerpta,Nové Město nad Metují NA,,1963,Bara
113,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1964,1964.,Excerpta,Nové Město nad Metují NA,,1964,Bara
114,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1965,1965.,Excerpta,Nové Město nad Metují NA,,1965,Bara
115,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1966,1966.,Excerpta,Nové Město nad Metují NA,,1966,Bara
116,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1967,1967.,Excerpta,Nové Město nad Metují NA,,1967,Bara
117,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Dlouhé).,,1956,1956.,Excerpta,Nový Hrádek NA (Dlouhé),,1956,Bara
118,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Rzy).,,1957,1957.,Excerpta,Nový Hrádek NA (Rzy),,1957,Bara
119,"ČERNÍKOVÁ, M.",Nový Hrádek NA.,,1955,1955.,Excerpta,Nový Hrádek NA,,1955,Bara
120,"ČERNÍKOVÁ, M.",Skuhrov nad Bělou RK.,,1958,1958.,Excerpta,Skuhrov nad Bělou RK,,1958,Bara
121,"ČERNÝ-KŘETÍNSKÝ, E.",Kronika Podomí. 650 let historie obce.,,1999,"Podomí: Obecní úřad, 1999, s. 203–206. ISBN 80-238-4986-7.",Kniha,Podomí VY,,1999,Excely
122,"ČERVINKA, K.",Hronov NA.,,1961,1961.,Excerpta,Hronov NA,,1961,Bara
123,"ČERVINKA, K.",Hronovské nářečí.,,1952,"Praha, 1952.",Studentská práce,Hronov NA,,1952,Bara
124,"ČERVINKA, K.",Velké Poříčí NA.,,1957,1957.,Excerpta,Velké Poříčí NA,,1957,Bara
125,"ČERVINKOVÁ, M.",Litomyšl SY.,,1961,1961.,Excerpta,Litomyšl SY,,1961,Bara
126,"ČERVINKOVÁ, M.",Litomyšl SY.,,1963,1963.,Excerpta,Litomyšl SY,,1963,Bara
127,"ČERVINKOVÁ, M.",Litomyšl SY.,,1964,1964.,Excerpta,Litomyšl SY,,1964,Bara
128,"ČERVINKOVÁ, M.",Litomyšl SY.,,1966,1966.,Excerpta,Litomyšl SY,,1966,Bara
129,"ČOUKA, F.",Lidové názvy rostlin z Moravy.,Časopis Vlasteneckého spolku musejního v Olomouci,1929,"Časopis Vlasteneckého spolku musejního v Olomouci. 1929, roč. 41–42, s. 122–124.",Článek v časopise,,,1929,Excely
130,"DADÁKOVÁ, A.",Slovesa ve slovní zásobě nářečí obce Malé Hradisko.,,1988,"Brno, 1988.",Studentská práce,Malé Hradisko PV,,1988,Bara
131,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,1961,1961.,Excerpta,Česká Skalice NA (Zlíč),,1961,Bara
132,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,1962,1962.,Excerpta,Česká Skalice NA (Zlíč),,1962,Bara
133,"DANEŠOVÁ, P.",Kolín KO.,,1963,1963.,Excerpta,Kolín KO,,1963,Bara
134,"DANEŠOVÁ, P.",Kolín KO.,,1964,1964.,Excerpta,Kolín KO,,1964,Bara
135,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1961,1961.,Excerpta,Poděbrady NB (Přední Lhota),,1961,Bara
136,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1963,1963.,Excerpta,Poděbrady NB (Přední Lhota),,1963,Bara
137,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1965,1965.,Excerpta,Poděbrady NB (Přední Lhota),,1965,Bara
138,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1966,1966.,Excerpta,Poděbrady NB (Přední Lhota),,1966,Bara
139,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1967,1967.,Excerpta,Poděbrady NB (Přední Lhota),,1967,Bara
140,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1968,1968.,Excerpta,Poděbrady NB (Přední Lhota),,1968,Bara
141,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1969,1969.,Excerpta,Poděbrady NB (Přední Lhota),,1969,Bara
142,"DANEŠOVÁ, P.",Poděbrady NB.,,1970,1970.,Excerpta,Poděbrady NB,,1970,Bara
143,"DANEŠOVÁ, P.",Vojkov BN (Bezmíř).,,1964,1964.,Excerpta,Vojkov BN (Bezmíř),,1964,Bara
144,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1963,1963.,Excerpta,Záhoří SM (Dlouhý),,1963,Bara
145,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1969,1969.,Excerpta,Záhoří SM (Dlouhý),,1969,Bara
146,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1970,1970.,Excerpta,Záhoří SM (Dlouhý),,1970,Bara
147,"DANIELOVÁ, I.","Diferenční slovní zásoba nářečí Nedašova (strava, odívání, dům, domácnost, dvůr).",,1987,"Brno, 1987.",Studentská práce,Nedašov ZL,,1987,Excely
148,"DEJMEK, B.",Starý Hradec vypravuje.,,1998,"Hradec Králové: Garamond, 1998.",Kniha,Hradec Králové HK,,1998,Texty a slovníky
149,"DEJMEK, J.",Kluky PI.,,1953,1953.,Excerpta,Kluky PI,,1953,Bara
150,"DEJMKOVÁ, M.",Hříškov LN.,,1956,1956.,Excerpta,Hříškov LN,,1956,Bara
151,"DEJMKOVÁ, M.",Hříškov LN.,,1959,1959.,Excerpta,Hříškov LN,,1959,Bara
152,"DEJMKOVÁ, M.",Jičín JC.,,1955,1955.,Excerpta,Jičín JC,,1955,Bara
153,"DEJMKOVÁ, M.",Jičín JC.,,1956,1956.,Excerpta,Jičín JC,,1956,Bara
154,"DEJMKOVÁ, M.",Jičín JC.,,1959,1959.,Excerpta,Jičín JC,,1959,Bara
155,"DEJMKOVÁ, M.",Jičín JC.,,1960,1960.,Excerpta,Jičín JC,,1960,Bara
156,"DEJMKOVÁ, M.",Jilemnice SM.,,1955,1955.,Excerpta,Jilemnice SM,,1955,Bara
157,"DEJMKOVÁ, M.",Jilemnice SM.,,1956,1956.,Excerpta,Jilemnice SM,,1956,Bara
158,"DEJMKOVÁ, M.",Jilemnice SM.,,1959,1959.,Excerpta,Jilemnice SM,,1959,Bara
159,"DEJMKOVÁ, M.",Jilemnice SM.,,1960,1960.,Excerpta,Jilemnice SM,,1960,Bara
160,"DEJMKOVÁ, M.",Svojek SM.,,1955,1955.,Excerpta,Svojek SM,,1955,Bara
161,"DEJMKOVÁ, M.",Svojek SM.,,1956,1956.,Excerpta,Svojek SM,,1956,Bara
162,"DEJMKOVÁ, M.",Svojek SM.,,1959,1959.,Excerpta,Svojek SM,,1959,Bara
163,"DEJMKOVÁ, M.",Svojek SM.,,1960,1960.,Excerpta,Svojek SM,,1960,Bara
164,"DEJMKOVÁ, M.",Svojek SM.,,1961,1961.,Excerpta,Svojek SM,,1961,Bara
165,"DEJMKOVÁ, M.",Svojek SM.,,1962,1962.,Excerpta,Svojek SM,,1962,Bara
166,"DEJMKOVÁ, M.",Svojek SM.,,1963,1963.,Excerpta,Svojek SM,,1963,Bara
167,"DLASK, J.",Paměti.,,1847,1847.,Rukopis,Turnov SM (Dolánky u Turnova),,1847,Bara
168,"DLOUHÝ, F.",Břehy PA.,,1961,1961.,Excerpta,Břehy PA,,1961,Bara
169,"DLOUHÝ, F.",Břehy PA.,,1963,1963.,Excerpta,Břehy PA,,1963,Bara
170,"DLOUHÝ, F.",Břehy PA.,,1964,1964.,Excerpta,Břehy PA,,1964,Bara
171,"DLOUHÝ, F.",Břehy PA.,,1966,1966.,Excerpta,Břehy PA,,1966,Bara
172,"DLOUHÝ, F.",Břehy PA.,,1967,1967.,Excerpta,Břehy PA,,1967,Bara
173,"DLOUHÝ, F.",Břehy PA.,,1968,1968.,Excerpta,Břehy PA,,1968,Bara
174,"DLOUHÝ, F.",Břehy PA.,,1969,1969.,Excerpta,Břehy PA,,1969,Bara
175,"DLOUHÝ, F.",Břehy PA.,,1970,1970.,Excerpta,Břehy PA,,1970,Bara
176,"DOČKAL, F.",Čuhácká dědina. Památník podřečí čuháckého.,,1967,"Velký Týnec: Jednotné kulturní a společenské středisko, 1967.",Kniha,Velký Týnec OL,,1967,Texty a slovníky
177,"DOKOUPIL, O.",Hanácký slovník.,,1950,1950.,Rukopis,,Prostějovsko,1950,Bara
178,"DOLEJŠ, J.","Popis valašského nářečí (podle prací J. M. Slavičínského U Křúpalů, Vlk Krampotů).",,1939,"Praha, 1939.",Studentská práce,Halenkov VS,,1939,Bara
179,"DOŠEK, F.",Von je eště živej.,,2012,"Jilemnice: Gentiana pro Kabinet kerkonošské slovesnosti v Poniklé, 2012. ISBN 978-80-86527-31-4.",Kniha,Poniklá SM,,2012,Texty a slovníky
180,"DROZDEK, L. A.",Vzpomínky mládí.,,1940,"Louny: Vlastním nákladem, 1940.",Kniha,Velká Polom OV,,1940,Bara
181,"DUB, V.",Vlašim BN.,,1966,1966.,Excerpta,Vlašim BN,,1966,Bara
182,"DUB, V.",Vlašim BN.,,1967,1967.,Excerpta,Vlašim BN,,1967,Bara
183,"DUB, V.",Vlašim BN.,,1968,1968.,Excerpta,Vlašim BN,,1968,Bara
184,"DUB, V.",Vlašim BN.,,1969,1969.,Excerpta,Vlašim BN,,1969,Bara
185,"DUB, V.",Vlašim BN.,,1970,1970.,Excerpta,Vlašim BN,,1970,Bara
186,"DUŠEK, V. J.",Hláskosloví nářečí jihočeských I–III.,,1894–1908,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1894–1908. 3 sv.",Kniha,,,1894–1908,Bara
187,"DUŠEK, V. J.",Kmenosloví nářečí jihočeských.,,1902,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1902.",Kniha,,,1902,Bara
188,"DUŠKOVÁ, A.",Strašín KT.,,1971,1971.,Excerpta,Strašín KT,,1971,Bara
189,"DUŠKOVÁ, A.",Sušice KT.,,1972,1972.,Excerpta,Sušice KT,,1972,Bara
190,"DVOŘÁČEK, B.",Nové Město nad Metují NA.,,1972,1972.,Excerpta,Nové Město nad Metují NA,,1972,Bara
191,"DVOŘÁK, K.",Pohádky a pověsti našeho lidu. Z národopisných sběrů akademického spolku Slavia.,,1984,"Praha: Odeon, 1984.",Kniha,Uherské Hradiště UH,,1984,Texty a slovníky
192,"DYK, J.",Popis politického okresu strakonického II.,,1925,"Strakonice: Nákladem redakčního výboru, 1925.",Kniha,,Strakonicko,1925,Bara
193,"EICHL, J.",Lidové názvy a zvyky v naší obci (Uherčice BV).,,1967,1967.,Rukopis,Uherčice BV,,1967,Bara
194,"ELIÁŠOVÁ, V.",Příspěvek k dialektickému slovníku českému z Holicka.,Listy filologické,1939,"Listy filologické. 1939, roč. 66, s. 390–396.",Článek v časopise,,Holicko,1939,Texty a slovníky
