Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
14,"BÁČOVÁ, M.",Diferenční nářeční slovník ve městě Hluk.,,Studentská práce,2006,2006,Hluk UH,,Bara,"Brno, 2006."
15,"BACHMANN, L.",Nářečí na Vysokomýtsku.,,Kniha,2001,2001,,,Texty a slovníky,"Praha: Academia, 2001. ISBN 80-200-0859-4."
16,"BACHMANNOVÁ, J.",[Nouzov] Semily SM.,,Excerpta,2014,2014,Semily SM,,Texty a slovníky,2014.
17,"BACHMANNOVÁ, J.",Bozkov SM.,,Excerpta,2012,2012,Bozkov SM,,Texty a slovníky,2012.
18,"BACHMANNOVÁ, J.",Číhošť HB.,,Přepis nahrávky,2015,2015,Číhošť HB,,Audio; Texty a slovníky,2015.
19,"BACHMANNOVÁ, J.",Dolní Kalná TU.,,Excerpta,2015,2015,Dolní Kalná TU,,Texty a slovníky,2015.
20,"BACHMANNOVÁ, J.",Držkov JN.,,Excerpta,2012,2012,Držkov JN,,Texty a slovníky,2012.
21,"BACHMANNOVÁ, J.",Háje nad Jizerou SM (Loukov).,,Excerpta,2012,2012,Háje nad Jizerou SM (Loukov),,Texty a slovníky,2012.
22,"BACHMANNOVÁ, J.",Háje nad Jizerou SM (Rybnice).,,Excerpta,2014,2014,Háje nad Jizerou SM (Rybnice),,Texty a slovníky,2014.
23,"BACHMANNOVÁ, J.",Ostrov HB.,,Přepis nahrávky,2015,2015,Ostrov HB,,Audio; Texty a slovníky,2015.
24,"BACHMANNOVÁ, J.",Pěnčín JN (Bratříkov).,,Excerpta,2014,2014,Pěnčín JN (Bratříkov),,Texty a slovníky,2014.
25,"BACHMANNOVÁ, J.",Podkrkonoší (Heslář A–D).,,Rukopis,2011,2011,,,Excely,2011.
26,"BACHMANNOVÁ, J.",Podkrkonošský slovník.,,Kniha,1998,1998,,,Excely,"Praha: Academia, 1998. ISBN 80-200-0662-1."
27,"BACHMANNOVÁ, J.",Příkrý SM (Škodějov).,,Excerpta,2014,2014,Příkrý SM (Škodějov),,Texty a slovníky,2014.
28,"BACHMANNOVÁ, J.",Radčice JN.,,Excerpta,1980,1980,Radčice JN,,Texty a slovníky,1980.
29,"BACHMANNOVÁ, J.",Radčice JN.,,Excerpta,2012,2012,Radčice JN,,Texty a slovníky,2012.
30,"BACHMANNOVÁ, J.",Radčice JN.,,Excerpta,2015,2015,Radčice JN,,Texty a slovníky,2015.
31,"BACHMANNOVÁ, J.",Semily SM (Bítouchov).,,Excerpta,2014,2014,Semily SM (Bítouchov),,Texty a slovníky,2014.
32,"BACHMANNOVÁ, J.",Semily SM.,,Excerpta,2014,2014,Semily SM,,Texty a slovníky,2014.
33,"BACHMANNOVÁ, J.",Slovník podkrkonošského nářečí.,,Kniha,2016,2016,,,Excely,"Praha: Academia, 2016. ISBN 978-80-200-2505-0."
34,"BACHMANNOVÁ, J.",Víchová nad Jizerou SM (Víchovská Lhota).,,Excerpta,2015,2015,Víchová nad Jizerou SM (Víchovská Lhota),,Texty a slovníky,2015.
35,"BACHMANNOVÁ, J.",Vysoké nad Jizerou SM (Stará Ves).,,Excerpta,2014,2014,Vysoké nad Jizerou SM (Stará Ves),,Texty a slovníky,2014.
36,"BACHMANNOVÁ, J.",Vysoké nad Jizerou SM.,,Excerpta,2014,2014,Vysoké nad Jizerou SM,,Texty a slovníky,2014.
37,"BACHMANNOVÁ, J.",Zásada JN.,,Excerpta,1978,1978,Zásada JN,,Texty a slovníky,1978.
38,"BACHMANNOVÁ, J.",Zásada JN.,,Excerpta,2012,2012,Zásada JN,,Texty a slovníky,2012.
39,"BACHMANNOVÁ, J.",Zásada JN.,,Excerpta,2015,2015,Zásada JN,,Texty a slovníky,2015.
40,"BACHMANNOVÁ, J.",Zlatá Olešnice JN (Stanový).,,Excerpta,2012,2012,Zlatá Olešnice JN (Stanový),,Texty a slovníky,2012.
41,"BACHMANNOVÁ, J., ed.",Co my toho prožili. Vyprávěnky z Podkrkonoší I.,,Kniha,2012,2012,,,Texty a slovníky,"Liberec: Nakladatelství Bor, 2012. ISBN 978-80-87607-07-7."
42,"BACHMANNOVÁ, J., ed.",Jak to bylo dřív. Vyprávěnky z Podkrkonoší II.,,Kniha,2013,2013,,,Texty a slovníky,"Liberec: Nakladatelství Bor, 2013. ISBN 978-80-87607-18-3."
43,"BACHMANNOVÁ, J., ed.",Za života se stane ledacos. Vyprávěnky ze Železnobrodska.,,Kniha,2008,2008,,,Texty a slovníky,"Liberec: Nakladatelství Bor, 2008. ISBN 978-80-86807-90-4."
44,"BAIER, V.",Domažlicko.,,Rukopis,2010,2010,,Domažlicko,Excely,2010.
45,"BALHAR, J.",Březová OP.,,Excerpta,2010,2010,Březová OP,,Excely,2010.
46,"BALHAR, J.",Skladba lašských nářečí.,,Kniha,1974,1974,,,Texty a slovníky,"Praha: Academia, 1974."
47,"BALHAR, J.",Větná skladba lašských nářečí.,,Dizertační práce,1961,1961,,,Bara,"Brno, 1961."
48,"BALHAR, J. et al.",Český jazykový atlas. Dodatky.,,Přepis nahrávky,2011,1968,,,Audio; Texty a slovníky,"Praha: Academia, 2011. ISBN 978-80-200-1967-7."
49,"BÁNSKÝ, M.",Nymburk NB.,,Excerpta,1972,1972,Nymburk NB,,Bara,1972.
50,"BARTOŠ, F.",Dialektický slovník moravský.,,Kniha,1906,1906,,,Bara; Texty a slovníky,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1906."
51,"BARTOŠ, F.",Dialektologie moravská I.,,Kniha,1886,1886,,,Bara,"Brno: Matice moravská, 1886."
52,"BARTOŠ, F.",Dialektologie moravská II.,,Kniha,1895,1895,,,Bara,"Brno: Matice moravská, 1895."
53,"BARTOŠÍK, T.",Slovácké humoresky.,,Kniha,1932,1930,Nedakonice UH,,Texty a slovníky,"2. vydání. Kroměříž: [b. n.], 1932."
54,"BARUCH, J.",Ludé z poza Junákova. Čtyři valašské povědačky.,,Kniha,1934,1934,Valašské Meziříčí VS (Krásno nad Bečvou),,Texty a slovníky,"Praha – Přerov: Jožka Baruch, 1934."
55,"BARUCH, J.",Pod Junákovem. Všelijaké povjedačky.,,Kniha,1948,1948,Valašské Meziříčí VS (Krásno nad Bečvou),,Texty a slovníky,"Valašské Meziříčí: Osvěta, 1948."
56,"BAŤHA, J.",Lidové výrazy.,Naše řeč,Článek v časopise,1934,1934,Týnec nad Sázavou BN (Krusičany),,Texty a slovníky,"Naše řeč. 1934, roč. 18, s. 121–123."
57,"BĚLIČ, J.",Dolská nářečí na Moravě.,,Kniha,1954,1954,,,Texty a slovníky,"Praha: Nakladatelství Československé akademie věd, 1954."
58,"BĚLIČ, J.",Nástin české dialektologie.,,Kniha,1972,1972,,,Excely; Texty a slovníky,"Praha: Státní pedagogické nakladatelství, 1972, s. 223–224, 228–230, 233–235, 238–239, 249–250, 253, 256, 260–261, 270, 274–276, 279–281, 283–284, 294, 298–300, 304–306, 316–317."
59,"BĚLÍK, V.",Povídání z Horácka.,,Kniha,1956,1956,Rouchovany TR,,Excely,"Havlíčkův Brod: Krajské nakladatelství, 1956."
60,"BENEŠOVÁ, H.",Slovní zásoba obce Čebína.,,Studentská práce,1971,1971,Čebín BO,,Bara,"Brno, 1971."
61,"BERÁNKOVÁ, E.",Nářečí Šumburku nad Desnou (a přilehlých osad).,,Studentská práce,1960,1960,Tanvald JN (Šumburk nad Desnou),,Excely,"Praha, 1960."
62,"BERÁNKOVÁ, H. a B. RYCHLÍK, eds.",Javorník 650.,,Kniha,2000,2000,Javorník HO,,Texty a slovníky,"Brno: Větrné mlýny, 2000, s. 17–28, 32–42, 74–75, 89–90, 93, 100–101, 107, 110–111, 116. ISBN 80-86151-41-7."
63,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1961,1961,Mrákov DO,,Bara,1961.
64,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1963,1963,Mrákov DO,,Bara,1963.
65,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1964,1964,Mrákov DO,,Bara,1964.
66,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1965,1965,Mrákov DO,,Bara,1965.
67,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1966,1966,Mrákov DO,,Bara,1966.
68,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1967,1967,Mrákov DO,,Bara,1967.
69,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1968,1968,Mrákov DO,,Bara,1968.
70,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1969,1969,Mrákov DO,,Bara,1969.
71,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1970,1970,Mrákov DO,,Bara,1970.
72,"BÍLKOVÁ, M.",Mrákov DO.,,Excerpta,1972,1972,Mrákov DO,,Bara,1972.
73,"BÍLKOVÁ, P.",Nářeční slovní zásoba v obci Olešnice se zaměřením na řemeslnickou terminologii.,,Studentská práce,2010,2010,Olešnice BK,,Excely,"Brno, 2010."
74,"BÍZEK, F.",Zálezly PT.,,Excerpta,1961,1961,Zálezly PT,,Bara,1961.
75,"BLAHUTKA, B.","Naše řeč, přísloví, přirovnání.",,Rukopis,1942–1943,1942–1943,Věteřov HO,,Excely,1942–1943.
76,"BLAHUTKA, B.",Věterský slovník.,,Rukopis,1926–1962,1926–1962,Věteřov HO,,Excely,1926–1962.
77,"BLATNÝ, L.",Řícmanice BO.,,Excerpta,1913,1913,Řícmanice BO,,Bara,1913.
78,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,Excerpta,1959,1959,Police VS,,Bara,1959.
79,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,Excerpta,1960,1960,Police VS,,Bara,1960.
80,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Slovácko.,,Excerpta,1960,1960,,,Bara,1960.
81,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Těšetice OL (Vojnice).,,Excerpta,1960,1960,Těšetice OL (Vojnice),,Bara,1960.
82,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Velká nad Veličkou HO.,,Excerpta,1960,1960,Velká nad Veličkou HO,,Bara,1960.
83,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,Excerpta,1959,1959,Zašová VS,,Bara,1959.
84,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,Excerpta,1960,1960,Zašová VS,,Bara,1960.
85,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,Excerpta,1959,1959,Zubří VS,,Bara,1959.
86,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,Excerpta,1960,1960,Zubří VS,,Bara,1960.
87,"BORDOVSKÁ, J.",Nářeční terminologie truhlářství na Rožnovsku.,,Studentská práce,2006,2006,,Rožnovsko,Excely,"Brno, 2006."
88,"BOROCKÝ, J.",Hanácké slovňik (Hanácký slovník) středohanáckyho nářeči.,,Kniha,2016,2016,,,Texty a slovníky,[online]. [cit. 2016-02-01]. Dostupné z: http://hanackyslovnik.wz.cz
89,"BOXAN, S.",Hornohanácké nářečí.,,Rukopis,1948,1948,Zábřeh SU,,Bara,1948.
90,"BRHELOVÁ, J.","Diferenční slovní zásoba dolského nářečí v obcích Ježov, Vřesovice a Kyjov.",,Studentská práce,1996,1996,,,Bara,"Brno, 1996."
91,"BŘENĚK, O.",Loceper.,,Kniha,1921,1921,Vanovice BK,,Texty a slovníky,"Brno: Družstvo Moravsko-Slezské revue, 1921."
92,"BŘENĚK, O.",Pšišery 1. Jan Válek.,,Kniha,1921,1921,Vanovice BK,,Texty a slovníky,"Brno: Kramerius, 1921."
93,"BUBÍLKOVÁ, A.",Na solanském fojtství.,Naše Valašsko,Článek v časopise,1934,1934,Hutisko-Solanec VS (Solanec pod Soláněm),,Texty a slovníky,"Naše Valašsko. 1934, roč. 4, s. 26–34."
94,"BUCHLOVAN, B. B.",Podívat se do Bylan.,,Kniha,1948,1948,,,Bara,"Praha: V. Šmidt, 1948."
95,"BUCHLOVAN, B. B.",Za naším huménkem.,,Kniha,1935,1935,Tučapy UH,,Texty a slovníky,"Brno: Družstvo Moravského kola spisovatelů, 1935."
96,"BURYŠKA, J.",Charakteristika nářečí vanovického.,,Studentská práce,1928,1928,Vanovice BK,,Bara,"Praha, 1928."
97,"BUŽEK, J.",Nářečí místecké.,,Studentská práce,1930,1930,Palkovice FM,,Bara,"Praha, 1930."
98,"BYSTŘICKÝ, M. K.",Figurky zpod Radhoště. Humoresky.,,Kniha,1940,1940,Vidče VS,,Texty a slovníky,"Prostějov: Kolej salvatoriánů, 1940."
99,"BYSTŘINA, O.",Hanácká legenda. Starohanácké romancero.,,Kniha,1948,1904,Věrovany OL,,Bara; Texty a slovníky,"Olomouc: R. Promberger, 1948."
100,"BYSTŘINA, O.",Hanácké figurky.,,Kniha,1924,1890,Věrovany OL,,Texty a slovníky,"Olomouc: Ignác Hofírek, 1924."
101,"BYSTŘINA, O.",Jak se naši škádlívají. Lidový humor.,,Kniha,1924,1924,Věrovany OL,,Texty a slovníky,"Prostějov: Buček, 1924."
102,"CIGÁNEK, J.",Slovník lidové mluvy ve třech obcích na Vyškovsku.,,Studentská práce,1957,1957,,,Bara,"Brno, 1957."
103,"COUFAL, J.",Slovník nářečí obce Kobylí a okolí.,,Kniha,1999,1999,Kobylí BV,,Excely,"2. vydání. Kobylí: Muzeum obce Kobylí, 1999."
104,"ČAPKOVÁ, L.",Soubor lexikálních jednotek týkajících se zemědělského zařízení a života v zemědělské usedlosti v dialektu městečka Fryštáku.,,Studentská práce,1983,1983,Fryšták ZL,,Bara,"Brno, 1983."
105,"ČEP, T.",Lidové povídky slezské o čertech a čarodějnicích.,Věstník Matice opavské,Článek v časopise,1925–1926,1925–1926,,,Bara; Texty a slovníky,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 7–43."
106,"ČEP, T.",Lidové povídky slezské o hasrmanech a fajermonech.,Věstník Matice opavské,Článek v časopise,1924,1924,,,Bara; Texty a slovníky,"Věstník Matice opavské. 1924, č. 30, s. 86–122."
107,"ČERNÍKOVÁ, M.",Nahořany NA.,,Excerpta,1952,1952,Nahořany NA,,Bara,1952.
108,"ČERNÍKOVÁ, M.",Nedvězí SY.,,Excerpta,1959,1959,Nedvězí SY,,Bara,1959.
109,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA (Vrchoviny).,,Excerpta,1954,1954,Nové Město nad Metují NA (Vrchoviny),,Bara,1954.
110,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1953,1953,Nové Město nad Metují NA,,Bara,1953.
111,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1961,1961,Nové Město nad Metují NA,,Bara,1961.
112,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1963,1963,Nové Město nad Metují NA,,Bara,1963.
113,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1964,1964,Nové Město nad Metují NA,,Bara,1964.
114,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1965,1965,Nové Město nad Metují NA,,Bara,1965.
115,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1966,1966,Nové Město nad Metují NA,,Bara,1966.
116,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,Excerpta,1967,1967,Nové Město nad Metují NA,,Bara,1967.
117,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Dlouhé).,,Excerpta,1956,1956,Nový Hrádek NA (Dlouhé),,Bara,1956.
118,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Rzy).,,Excerpta,1957,1957,Nový Hrádek NA (Rzy),,Bara,1957.
119,"ČERNÍKOVÁ, M.",Nový Hrádek NA.,,Excerpta,1955,1955,Nový Hrádek NA,,Bara,1955.
120,"ČERNÍKOVÁ, M.",Skuhrov nad Bělou RK.,,Excerpta,1958,1958,Skuhrov nad Bělou RK,,Bara,1958.
121,"ČERNÝ-KŘETÍNSKÝ, E.",Kronika Podomí. 650 let historie obce.,,Kniha,1999,1999,Podomí VY,,Excely,"Podomí: Obecní úřad, 1999, s. 203–206. ISBN 80-238-4986-7."
122,"ČERVINKA, K.",Hronov NA.,,Excerpta,1961,1961,Hronov NA,,Bara,1961.
123,"ČERVINKA, K.",Hronovské nářečí.,,Studentská práce,1952,1952,Hronov NA,,Bara,"Praha, 1952."
124,"ČERVINKA, K.",Velké Poříčí NA.,,Excerpta,1957,1957,Velké Poříčí NA,,Bara,1957.
125,"ČERVINKOVÁ, M.",Litomyšl SY.,,Excerpta,1961,1961,Litomyšl SY,,Bara,1961.
126,"ČERVINKOVÁ, M.",Litomyšl SY.,,Excerpta,1963,1963,Litomyšl SY,,Bara,1963.
127,"ČERVINKOVÁ, M.",Litomyšl SY.,,Excerpta,1964,1964,Litomyšl SY,,Bara,1964.
128,"ČERVINKOVÁ, M.",Litomyšl SY.,,Excerpta,1966,1966,Litomyšl SY,,Bara,1966.
129,"ČOUKA, F.",Lidové názvy rostlin z Moravy.,Časopis Vlasteneckého spolku musejního v Olomouci,Článek v časopise,1929,1929,,,Excely,"Časopis Vlasteneckého spolku musejního v Olomouci. 1929, roč. 41–42, s. 122–124."
130,"DADÁKOVÁ, A.",Slovesa ve slovní zásobě nářečí obce Malé Hradisko.,,Studentská práce,1988,1988,Malé Hradisko PV,,Bara,"Brno, 1988."
131,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,Excerpta,1961,1961,Česká Skalice NA (Zlíč),,Bara,1961.
132,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,Excerpta,1962,1962,Česká Skalice NA (Zlíč),,Bara,1962.
133,"DANEŠOVÁ, P.",Kolín KO.,,Excerpta,1963,1963,Kolín KO,,Bara,1963.
134,"DANEŠOVÁ, P.",Kolín KO.,,Excerpta,1964,1964,Kolín KO,,Bara,1964.
135,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1961,1961,Poděbrady NB (Přední Lhota),,Bara,1961.
136,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1963,1963,Poděbrady NB (Přední Lhota),,Bara,1963.
137,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1965,1965,Poděbrady NB (Přední Lhota),,Bara,1965.
138,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1966,1966,Poděbrady NB (Přední Lhota),,Bara,1966.
139,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1967,1967,Poděbrady NB (Přední Lhota),,Bara,1967.
140,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1968,1968,Poděbrady NB (Přední Lhota),,Bara,1968.
141,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,Excerpta,1969,1969,Poděbrady NB (Přední Lhota),,Bara,1969.
142,"DANEŠOVÁ, P.",Poděbrady NB.,,Excerpta,1970,1970,Poděbrady NB,,Bara,1970.
143,"DANEŠOVÁ, P.",Vojkov BN (Bezmíř).,,Excerpta,1964,1964,Vojkov BN (Bezmíř),,Bara,1964.
144,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,Excerpta,1963,1963,Záhoří SM (Dlouhý),,Bara,1963.
145,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,Excerpta,1969,1969,Záhoří SM (Dlouhý),,Bara,1969.
146,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,Excerpta,1970,1970,Záhoří SM (Dlouhý),,Bara,1970.
147,"DANIELOVÁ, I.","Diferenční slovní zásoba nářečí Nedašova (strava, odívání, dům, domácnost, dvůr).",,Studentská práce,1987,1987,Nedašov ZL,,Excely,"Brno, 1987."
148,"DEJMEK, B.",Starý Hradec vypravuje.,,Kniha,1998,1998,Hradec Králové HK,,Texty a slovníky,"Hradec Králové: Garamond, 1998."
149,"DEJMEK, J.",Kluky PI.,,Excerpta,1953,1953,Kluky PI,,Bara,1953.
150,"DEJMKOVÁ, M.",Hříškov LN.,,Excerpta,1956,1956,Hříškov LN,,Bara,1956.
151,"DEJMKOVÁ, M.",Hříškov LN.,,Excerpta,1959,1959,Hříškov LN,,Bara,1959.
152,"DEJMKOVÁ, M.",Jičín JC.,,Excerpta,1955,1955,Jičín JC,,Bara,1955.
153,"DEJMKOVÁ, M.",Jičín JC.,,Excerpta,1956,1956,Jičín JC,,Bara,1956.
154,"DEJMKOVÁ, M.",Jičín JC.,,Excerpta,1959,1959,Jičín JC,,Bara,1959.
155,"DEJMKOVÁ, M.",Jičín JC.,,Excerpta,1960,1960,Jičín JC,,Bara,1960.
156,"DEJMKOVÁ, M.",Jilemnice SM.,,Excerpta,1955,1955,Jilemnice SM,,Bara,1955.
157,"DEJMKOVÁ, M.",Jilemnice SM.,,Excerpta,1956,1956,Jilemnice SM,,Bara,1956.
158,"DEJMKOVÁ, M.",Jilemnice SM.,,Excerpta,1959,1959,Jilemnice SM,,Bara,1959.
159,"DEJMKOVÁ, M.",Jilemnice SM.,,Excerpta,1960,1960,Jilemnice SM,,Bara,1960.
160,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1955,1955,Svojek SM,,Bara,1955.
161,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1956,1956,Svojek SM,,Bara,1956.
162,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1959,1959,Svojek SM,,Bara,1959.
163,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1960,1960,Svojek SM,,Bara,1960.
164,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1961,1961,Svojek SM,,Bara,1961.
165,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1962,1962,Svojek SM,,Bara,1962.
166,"DEJMKOVÁ, M.",Svojek SM.,,Excerpta,1963,1963,Svojek SM,,Bara,1963.
167,"DLASK, J.",Paměti.,,Rukopis,1847,1847,Turnov SM (Dolánky u Turnova),,Bara,1847.
168,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1961,1961,Břehy PA,,Bara,1961.
169,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1963,1963,Břehy PA,,Bara,1963.
170,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1964,1964,Břehy PA,,Bara,1964.
171,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1966,1966,Břehy PA,,Bara,1966.
172,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1967,1967,Břehy PA,,Bara,1967.
173,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1968,1968,Břehy PA,,Bara,1968.
174,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1969,1969,Břehy PA,,Bara,1969.
175,"DLOUHÝ, F.",Břehy PA.,,Excerpta,1970,1970,Břehy PA,,Bara,1970.
176,"DOČKAL, F.",Čuhácká dědina. Památník podřečí čuháckého.,,Kniha,1967,1967,Velký Týnec OL,,Texty a slovníky,"Velký Týnec: Jednotné kulturní a společenské středisko, 1967."
177,"DOKOUPIL, O.",Hanácký slovník.,,Rukopis,1950,1950,,Prostějovsko,Bara,1950.
178,"DOLEJŠ, J.","Popis valašského nářečí (podle prací J. M. Slavičínského U Křúpalů, Vlk Krampotů).",,Studentská práce,1939,1939,Halenkov VS,,Bara,"Praha, 1939."
179,"DOŠEK, F.",Von je eště živej.,,Kniha,2012,2012,Poniklá SM,,Texty a slovníky,"Jilemnice: Gentiana pro Kabinet kerkonošské slovesnosti v Poniklé, 2012. ISBN 978-80-86527-31-4."
180,"DROZDEK, L. A.",Vzpomínky mládí.,,Kniha,1940,1940,Velká Polom OV,,Bara,"Louny: Vlastním nákladem, 1940."
181,"DUB, V.",Vlašim BN.,,Excerpta,1966,1966,Vlašim BN,,Bara,1966.
182,"DUB, V.",Vlašim BN.,,Excerpta,1967,1967,Vlašim BN,,Bara,1967.
183,"DUB, V.",Vlašim BN.,,Excerpta,1968,1968,Vlašim BN,,Bara,1968.
184,"DUB, V.",Vlašim BN.,,Excerpta,1969,1969,Vlašim BN,,Bara,1969.
185,"DUB, V.",Vlašim BN.,,Excerpta,1970,1970,Vlašim BN,,Bara,1970.
186,"DUŠEK, V. J.",Hláskosloví nářečí jihočeských I–III.,,Kniha,1894–1908,1894–1908,,,Bara,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1894–1908. 3 sv."
187,"DUŠEK, V. J.",Kmenosloví nářečí jihočeských.,,Kniha,1902,1902,,,Bara,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1902."
188,"DUŠKOVÁ, A.",Strašín KT.,,Excerpta,1971,1971,Strašín KT,,Bara,1971.
189,"DUŠKOVÁ, A.",Sušice KT.,,Excerpta,1972,1972,Sušice KT,,Bara,1972.
190,"DVOŘÁČEK, B.",Nové Město nad Metují NA.,,Excerpta,1972,1972,Nové Město nad Metují NA,,Bara,1972.
191,"DVOŘÁK, K.",Pohádky a pověsti našeho lidu. Z národopisných sběrů akademického spolku Slavia.,,Kniha,1984,1984,Uherské Hradiště UH,,Texty a slovníky,"Praha: Odeon, 1984."
192,"DYK, J.",Popis politického okresu strakonického II.,,Kniha,1925,1925,,Strakonicko,Bara,"Strakonice: Nákladem redakčního výboru, 1925."
193,"EICHL, J.",Lidové názvy a zvyky v naší obci (Uherčice BV).,,Rukopis,1967,1967,Uherčice BV,,Bara,1967.
194,"ELIÁŠOVÁ, V.",Příspěvek k dialektickému slovníku českému z Holicka.,Listy filologické,Článek v časopise,1939,1939,,Holicko,Texty a slovníky,"Listy filologické. 1939, roč. 66, s. 390–396."
