#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
41,"BĚLIČ, J.",Dolská nářečí na Moravě.,,1954,"Praha: Nakladatelství Československé akademie věd, 1954.",Kniha,,,1954
42,"BĚLIČ, J.",Nástin české dialektologie.,,1972,"Praha: Státní pedagogické nakladatelství, 1972, s. 223–224, 228–230, 233–235, 238–239, 249–250, 253, 256, 260–261, 270, 274–276, 279–281, 283–284, 294, 298–300, 304–306, 316–317.",Kniha,,,1972
43,"BĚLÍK, V.",Povídání z Horácka.,,1956,"Havlíčkův Brod: Krajské nakladatelství, 1956.",Kniha,Rouchovany TR,Rouchovany TR,1956
44,"BENEŠOVÁ, H.",Slovní zásoba obce Čebína.,,1971,"Brno, 1971.",Studentská práce,Čebín BO,Čebín BO,1971
45,"BERÁNKOVÁ, E.",Nářečí Šumburku nad Desnou (a přilehlých osad).,,1960,"Praha, 1960.",Studentská práce,Tanvald JN (Šumburk nad Desnou),Tanvald JN (Šumburk nad Desnou),1960
46,"BERÁNKOVÁ, H. a B. RYCHLÍK, eds.",Javorník 650.,,2000,"Brno: Větrné mlýny, 2000, s. 17–28, 32–42, 74–75, 89–90, 93, 100–101, 107, 110–111, 116. ISBN 80-86151-41-7.",Kniha,Javorník HO,Javorník HO,2000
47,"BÍLKOVÁ, M.",Mrákov DO.,,1961,1961.,Excerpta,Mrákov DO,Mrákov DO,1961
48,"BÍLKOVÁ, M.",Mrákov DO.,,1963,1963.,Excerpta,Mrákov DO,Mrákov DO,1963
49,"BÍLKOVÁ, M.",Mrákov DO.,,1964,1964.,Excerpta,Mrákov DO,Mrákov DO,1964
50,"BÍLKOVÁ, M.",Mrákov DO.,,1965,1965.,Excerpta,Mrákov DO,Mrákov DO,1965
51,"BÍLKOVÁ, M.",Mrákov DO.,,1966,1966.,Excerpta,Mrákov DO,Mrákov DO,1966
52,"BÍLKOVÁ, M.",Mrákov DO.,,1967,1967.,Excerpta,Mrákov DO,Mrákov DO,1967
53,"BÍLKOVÁ, M.",Mrákov DO.,,1968,1968.,Excerpta,Mrákov DO,Mrákov DO,1968
54,"BÍLKOVÁ, M.",Mrákov DO.,,1969,1969.,Excerpta,Mrákov DO,Mrákov DO,1969
55,"BÍLKOVÁ, M.",Mrákov DO.,,1970,1970.,Excerpta,Mrákov DO,Mrákov DO,1970
56,"BÍLKOVÁ, M.",Mrákov DO.,,1972,1972.,Excerpta,Mrákov DO,Mrákov DO,1972
57,"BÍLKOVÁ, P.",Nářeční slovní zásoba v obci Olešnice se zaměřením na řemeslnickou terminologii.,,2010,"Brno, 2010.",Studentská práce,Olešnice BK,Olešnice BK,2010
58,"BÍZEK, F.",Zálezly PT.,,1961,1961.,Excerpta,Zálezly PT,Zálezly PT,1961
59,"BLAHUTKA, B.","Naše řeč, přísloví, přirovnání.",,1942–1943,1942–1943.,Rukopis,Věteřov HO,Věteřov HO,1942–1943
60,"BLAHUTKA, B.",Věterský slovník.,,1926–1962,1926–1962.,Rukopis,Věteřov HO,Věteřov HO,1926–1962
61,"BLATNÝ, L.",Řícmanice BO.,,1913,1913.,Excerpta,Řícmanice BO,Řícmanice BO,1913
62,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,1959,1959.,Excerpta,Police VS,Police VS,1959
63,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Police VS.,,1960,1960.,Excerpta,Police VS,Police VS,1960
64,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Slovácko.,,1960,1960.,Excerpta,,,1960
65,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Těšetice OL (Vojnice).,,1960,1960.,Excerpta,Těšetice OL (Vojnice),Těšetice OL (Vojnice),1960
66,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Velká nad Veličkou HO.,,1960,1960.,Excerpta,Velká nad Veličkou HO,Velká nad Veličkou HO,1960
67,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,1959,1959.,Excerpta,Zašová VS,Zašová VS,1959
68,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zašová VS.,,1960,1960.,Excerpta,Zašová VS,Zašová VS,1960
69,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,1959,1959.,Excerpta,Zubří VS,Zubří VS,1959
70,"BLAŽKOVÁ-PŘÍLESKÁ, M.",Zubří VS.,,1960,1960.,Excerpta,Zubří VS,Zubří VS,1960
71,"BORDOVSKÁ, J.",Nářeční terminologie truhlářství na Rožnovsku.,,2006,"Brno, 2006.",Studentská práce,Rožnovsko,Rožnov pod Radhoštěm VS (Hážovice),2006
72,"BOROCKÝ, J.",Hanácké slovňik (Hanácký slovník) středohanáckyho nářeči.,,2016,[online]. [cit. 2016-02-01]. Dostupné z: http://hanackyslovnik.wz.cz,Kniha,,,2016
73,"BOXAN, S.",Hornohanácké nářečí.,,1948,1948.,Rukopis,Zábřeh SU,Zábřeh SU,1948
74,"BRHELOVÁ, J.","Diferenční slovní zásoba dolského nářečí v obcích Ježov, Vřesovice a Kyjov.",,1996,"Brno, 1996.",Studentská práce,,,1996
75,"BŘENĚK, O.",Loceper.,,1921,"Brno: Družstvo Moravsko-Slezské revue, 1921.",Kniha,Vanovice BK,Vanovice BK,1921
76,"BŘENĚK, O.",Pšišery 1. Jan Válek.,,1921,"Brno: Kramerius, 1921.",Kniha,Vanovice BK,Vanovice BK,1921
77,"BUBÍLKOVÁ, A.",Na solanském fojtství.,Naše Valašsko,1934,"Naše Valašsko. 1934, roč. 4, s. 26–34.",Článek v časopise,Hutisko-Solanec VS (Solanec pod Soláněm),Hutisko-Solanec VS (Solanec pod Soláněm),1934
78,"BUCHLOVAN, B. B.",Podívat se do Bylan.,,1948,"Praha: V. Šmidt, 1948.",Kniha,,,1948
79,"BUCHLOVAN, B. B.",Za naším huménkem.,,1935,"Brno: Družstvo Moravského kola spisovatelů, 1935.",Kniha,Tučapy UH,Tučapy UH,1935
80,"BURYŠKA, J.",Charakteristika nářečí vanovického.,,1928,"Praha, 1928.",Studentská práce,Vanovice BK,Vanovice BK,1928
81,"BUŽEK, J.",Nářečí místecké.,,1930,"Praha, 1930.",Studentská práce,Palkovice FM,Palkovice FM,1930
82,"BYSTŘICKÝ, M. K.",Figurky zpod Radhoště. Humoresky.,,1940,"Prostějov: Kolej salvatoriánů, 1940.",Kniha,Vidče VS,Vidče VS,1940
83,"BYSTŘINA, O.",Hanácká legenda. Starohanácké romancero.,,1948,"Olomouc: R. Promberger, 1948.",Kniha,Věrovany OL,Věrovany OL,1904
84,"BYSTŘINA, O.",Hanácké figurky.,,1924,"Olomouc: Ignác Hofírek, 1924.",Kniha,Věrovany OL,Věrovany OL,1890
85,"BYSTŘINA, O.",Jak se naši škádlívají. Lidový humor.,,1924,"Prostějov: Buček, 1924.",Kniha,Věrovany OL,Věrovany OL,1924
86,"CIGÁNEK, J.",Slovník lidové mluvy ve třech obcích na Vyškovsku.,,1957,"Brno, 1957.",Studentská práce,,,1957
87,"COUFAL, J.",Slovník nářečí obce Kobylí a okolí.,,1999,"2. vydání. Kobylí: Muzeum obce Kobylí, 1999.",Kniha,Kobylí BV,Kobylí BV,1999
88,"ČAPKOVÁ, L.",Soubor lexikálních jednotek týkajících se zemědělského zařízení a života v zemědělské usedlosti v dialektu městečka Fryštáku.,,1983,"Brno, 1983.",Studentská práce,,,1983
89,"ČEP, T. ",Lidové povídky slezské o čertech a čarodějnicích.,Věstník Matice opavské,1925–1926,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 7–43.",Článek v časopise,,,1925–1926
90,"ČEP, T. ",Lidové povídky slezské o hasrmanech a fajermonech.,Věstník Matice opavské,1924,"Věstník Matice opavské. 1924, č. 30, s. 86–122.",Článek v časopise,,,1924
91,"ČERNÍKOVÁ, M.",Nahořany NA.,,1952,1952.,Excerpta,Nahořany NA,Nahořany NA,1952
92,"ČERNÍKOVÁ, M.",Nedvězí SY.,,1959,1959.,Excerpta,Nedvězí SY,Nedvězí SY,1959
93,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA (Vrchoviny).,,1954,1954.,Excerpta,Nové Město nad Metují NA (Vrchoviny),Nové Město nad Metují NA (Vrchoviny),1954
94,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1953,1953.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1953
95,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1961,1961.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1961
96,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1963,1963.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1963
97,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1964,1964.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1964
98,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1965,1965.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1965
99,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1966,1966.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1966
100,"ČERNÍKOVÁ, M.",Nové Město nad Metují NA.,,1967,1967.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1967
101,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Dlouhé).,,1956,1956.,Excerpta,Nový Hrádek NA (Dlouhé),Nový Hrádek NA (Dlouhé),1956
102,"ČERNÍKOVÁ, M.",Nový Hrádek NA (Rzy).,,1957,1957.,Excerpta,Nový Hrádek NA (Rzy),Nový Hrádek NA (Rzy),1957
103,"ČERNÍKOVÁ, M.",Nový Hrádek NA.,,1955,1955.,Excerpta,Nový Hrádek NA,Nový Hrádek NA,1955
104,"ČERNÍKOVÁ, M.",Skuhrov nad Bělou RK.,,1958,1958.,Excerpta,Skuhrov nad Bělou RK,Skuhrov nad Bělou RK,1958
105,"ČERNÝ-KŘETÍNSKÝ, E.",Kronika Podomí. 650 let historie obce.,,1999,"Podomí: Obecní úřad, 1999, s. 203–206. ISBN 80-238-4986-7.",Kniha,Podomí VY,Podomí VY,1999
106,"ČERVINKA, K.",Hronov NA.,,1961,1961.,Excerpta,Hronov NA,Hronov NA,1961
107,"ČERVINKA, K.",Hronovské nářečí.,,1952,"Praha, 1952.",Studentská práce,Hronov NA,Hronov NA,1952
108,"ČERVINKA, K.",Velké Poříčí NA.,,1957,1957.,Excerpta,Velké Poříčí NA,Velké Poříčí NA,1957
109,"ČERVINKOVÁ, M.",Litomyšl SY.,,1961,1961.,Excerpta,Litomyšl SY,Litomyšl SY,1961
110,"ČERVINKOVÁ, M.",Litomyšl SY.,,1963,1963.,Excerpta,Litomyšl SY,Litomyšl SY,1963
111,"ČERVINKOVÁ, M.",Litomyšl SY.,,1964,1964.,Excerpta,Litomyšl SY,Litomyšl SY,1964
112,"ČERVINKOVÁ, M.",Litomyšl SY.,,1966,1966.,Excerpta,Litomyšl SY,Litomyšl SY,1966
113,"ČOUKA, F. ",Lidové názvy rostlin z Moravy.,Časopis Vlasteneckého spolku musejního v Olomouci,1929,"Časopis Vlasteneckého spolku musejního v Olomouci. 1929, roč. 41–42, s. 122–124.",Článek v časopise,,,1929
114,"DADÁKOVÁ, A.",Slovesa ve slovní zásobě nářečí obce Malé Hradisko.,,1988,"Brno, 1988.",Studentská práce,,,1988
115,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,1961,1961.,Excerpta,Česká Skalice NA (Zlíč),Česká Skalice NA (Zlíč),1961
116,"DANEŠOVÁ, P.",Česká Skalice NA (Zlíč).,,1962,1962.,Excerpta,Česká Skalice NA (Zlíč),Česká Skalice NA (Zlíč),1962
117,"DANEŠOVÁ, P.",Kolín KO.,,1963,1963.,Excerpta,Kolín KO,Kolín KO,1963
118,"DANEŠOVÁ, P.",Kolín KO.,,1964,1964.,Excerpta,Kolín KO,Kolín KO,1964
119,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1961,1961.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1961
120,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1963,1963.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1963
121,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1965,1965.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1965
122,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1966,1966.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1966
123,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1967,1967.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1967
124,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1968,1968.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1968
125,"DANEŠOVÁ, P.",Poděbrady NB (Přední Lhota).,,1969,1969.,Excerpta,Poděbrady NB (Přední Lhota),Poděbrady NB (Přední Lhota),1969
126,"DANEŠOVÁ, P.",Poděbrady NB.,,1970,1970.,Excerpta,Poděbrady NB,Poděbrady NB,1970
127,"DANEŠOVÁ, P.",Vojkov BN (Bezmíř).,,1964,1964.,Excerpta,Vojkov BN (Bezmíř),Vojkov BN (Bezmíř),1964
128,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1963,1963.,Excerpta,Záhoří SM (Dlouhý),Záhoří SM (Dlouhý),1963
129,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1969,1969.,Excerpta,Záhoří SM (Dlouhý),Záhoří SM (Dlouhý),1969
130,"DANÍČEK, V.",Záhoří SM (Dlouhý).,,1970,1970.,Excerpta,Záhoří SM (Dlouhý),Záhoří SM (Dlouhý),1970
131,"DANIELOVÁ, I.","Diferenční slovní zásoba nářečí Nedašova (strava, odívání, dům, domácnost, dvůr).",,1987,"Brno, 1987.",Studentská práce,Nedašov ZL,Nedašov ZL,1987
132,"DEJMEK, B.",Starý Hradec vypravuje.,,1998,"Hradec Králové: Garamond, 1998.",Kniha,Hradec Králové HK,Hradec Králové HK,1998
133,"DEJMEK, J.",Kluky PI.,,1953,1953.,Excerpta,Kluky PI,Kluky PI,1953
134,"DEJMKOVÁ, M.",Hříškov LN.,,1956,1956.,Excerpta,Hříškov LN,Hříškov LN,1956
135,"DEJMKOVÁ, M.",Hříškov LN.,,1959,1959.,Excerpta,Hříškov LN,Hříškov LN,1959
136,"DEJMKOVÁ, M.",Jičín JC.,,1955,1955.,Excerpta,Jičín JC,Jičín JC,1955
137,"DEJMKOVÁ, M.",Jičín JC.,,1956,1956.,Excerpta,Jičín JC,Jičín JC,1956
138,"DEJMKOVÁ, M.",Jičín JC.,,1959,1959.,Excerpta,Jičín JC,Jičín JC,1959
139,"DEJMKOVÁ, M.",Jičín JC.,,1960,1960.,Excerpta,Jičín JC,Jičín JC,1960
140,"DEJMKOVÁ, M.",Jilemnice SM.,,1955,1955.,Excerpta,Jilemnice SM,Jilemnice SM,1955
141,"DEJMKOVÁ, M.",Jilemnice SM.,,1956,1956.,Excerpta,Jilemnice SM,Jilemnice SM,1956
142,"DEJMKOVÁ, M.",Jilemnice SM.,,1959,1959.,Excerpta,Jilemnice SM,Jilemnice SM,1959
143,"DEJMKOVÁ, M.",Jilemnice SM.,,1960,1960.,Excerpta,Jilemnice SM,Jilemnice SM,1960
144,"DEJMKOVÁ, M.",Svojek SM.,,1955,1955.,Excerpta,Svojek SM,Svojek SM,1955
145,"DEJMKOVÁ, M.",Svojek SM.,,1956,1956.,Excerpta,Svojek SM,Svojek SM,1956
146,"DEJMKOVÁ, M.",Svojek SM.,,1959,1959.,Excerpta,Svojek SM,Svojek SM,1959
147,"DEJMKOVÁ, M.",Svojek SM.,,1960,1960.,Excerpta,Svojek SM,Svojek SM,1960
148,"DEJMKOVÁ, M.",Svojek SM.,,1961,1961.,Excerpta,Svojek SM,Svojek SM,1961
149,"DEJMKOVÁ, M.",Svojek SM.,,1962,1962.,Excerpta,Svojek SM,Svojek SM,1962
150,"DEJMKOVÁ, M.",Svojek SM.,,1963,1963.,Excerpta,Svojek SM,Svojek SM,1963
151,"DLASK, J.",Paměti.,,1847,1847.,Rukopis,Turnov SM (Dolánky u Turnova),Turnov SM (Dolánky u Turnova),1847
152,"DLOUHÝ, F.",Břehy PA.,,1961,1961.,Excerpta,Břehy PA,Břehy PA,1961
153,"DLOUHÝ, F.",Břehy PA.,,1963,1963.,Excerpta,Břehy PA,Břehy PA,1963
154,"DLOUHÝ, F.",Břehy PA.,,1964,1964.,Excerpta,Břehy PA,Břehy PA,1964
155,"DLOUHÝ, F.",Břehy PA.,,1966,1966.,Excerpta,Břehy PA,Břehy PA,1966
156,"DLOUHÝ, F.",Břehy PA.,,1967,1967.,Excerpta,Břehy PA,Břehy PA,1967
157,"DLOUHÝ, F.",Břehy PA.,,1968,1968.,Excerpta,Břehy PA,Břehy PA,1968
158,"DLOUHÝ, F.",Břehy PA.,,1969,1969.,Excerpta,Břehy PA,Břehy PA,1969
159,"DLOUHÝ, F.",Břehy PA.,,1970,1970.,Excerpta,Břehy PA,Břehy PA,1970
160,"DOČKAL, F.",Čuhácká dědina. Památník podřečí čuháckého.,,1967,"Velký Týnec: Jednotné kulturní a společenské středisko, 1967.",Kniha,Velký Týnec OL,Velký Týnec OL,1967
161,"DOKOUPIL, O.",Hanácký slovník.,,1950,1950.,Rukopis,Prostějovsko,Prostějov PV,1950
162,"DOLEJŠ, J.","Popis valašského nářečí (podle prací J. M. Slavičínského U Křúpalů, Vlk Krampotů).",,1939,"Praha, 1939.",Studentská práce,,,1939
163,"DOŠEK, F.",Von je eště živej.,,2012,"Jilemnice: Gentiana pro Kabinet kerkonošské slovesnosti v Poniklé, 2012. ISBN 978-80-86527-31-4.",Kniha,Poniklá SM,Poniklá SM,2012
164,"DROZDEK, L. A.",Vzpomínky mládí.,,1940,"Louny: Vlastním nákladem, 1940.",Kniha,,,1940
165,"DUB, V.",Vlašim BN.,,1966,1966.,Excerpta,Vlašim BN,Vlašim BN,1966
166,"DUB, V.",Vlašim BN.,,1967,1967.,Excerpta,Vlašim BN,Vlašim BN,1967
167,"DUB, V.",Vlašim BN.,,1968,1968.,Excerpta,Vlašim BN,Vlašim BN,1968
168,"DUB, V.",Vlašim BN.,,1969,1969.,Excerpta,Vlašim BN,Vlašim BN,1969
169,"DUB, V.",Vlašim BN.,,1970,1970.,Excerpta,Vlašim BN,Vlašim BN,1970
170,"DUŠEK, V. J.",Hláskosloví nářečí jihočeských I–III.,,1894–1908,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1894–1908. 3 sv.",Kniha,,,1894–1908
171,"DUŠEK, V. J.",Kmenosloví nářečí jihočeských.,,1902,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1902.",Kniha,,,1902
172,"DUŠKOVÁ, A.",Strašín KT.,,1971,1971.,Excerpta,Strašín KT,Strašín KT,1971
173,"DUŠKOVÁ, A.",Sušice KT.,,1972,1972.,Excerpta,Sušice KT,Sušice KT,1972
174,"DVOŘÁČEK, B.",Nové Město nad Metují NA.,,1972,1972.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1972
175,"DVOŘÁK, K.",Pohádky a pověsti našeho lidu. Z národopisných sběrů akademického spolku Slavia.,,1984,"Praha: Odeon, 1984.",Kniha,Uherské Hradiště UH,Uherské Hradiště UH,1984
176,"DYK, J.",Popis politického okresu strakonického II.,,1925,"Strakonice: Nákladem redakčního výboru, 1925.",Kniha,,,1925
177,"EICHL, J.",Lidové názvy a zvyky v naší obci (Uherčice BV).,,1967,1967.,Rukopis,Uherčice BV,Uherčice BV,1967
178,"ELIÁŠOVÁ, V.",Příspěvek k dialektickému slovníku českému z Holicka.,Listy filologické,1939,"Listy filologické. 1939, roč. 66, s. 390–396.",Článek v časopise,Holicko,Holice PA,1939
179,"FABIÁN, J.",Slovník nespisovného jazyka valašského.,,2006,"3., dopl. a rozš. vydání. Valašské Meziříčí: Občanské sdružení Valašské Athény, 2006. ISBN 80-239-7990-6.",Kniha,Valašsko,-,2006
180,"FAITOVÁ, J.",Volduchy RO.,,1963,1963.,Excerpta,Volduchy RO,Volduchy RO,1963
181,"FAITOVÁ, J.",Volduchy RO.,,1964,1964.,Excerpta,Volduchy RO,Volduchy RO,1964
182,"FAITOVÁ, J.",Volduchy RO.,,1966,1966.,Excerpta,Volduchy RO,Volduchy RO,1966
183,"FAITOVÁ, J.",Volduchy RO.,,1967,1967.,Excerpta,Volduchy RO,Volduchy RO,1967
184,"FAUSTUSOVÁ, J.",Plzeň PM.,,1963,1963.,Excerpta,Plzeň PM,Plzeň PM,1963
185,"FAUSTUSOVÁ, J.",Plzeň PM.,,1964,1964.,Excerpta,Plzeň PM,Plzeň PM,1964
186,"FAUSTUSOVÁ, J.",Plzeň PM.,,1965,1965.,Excerpta,Plzeň PM,Plzeň PM,1965
187,"FAUSTUSOVÁ, J.",Plzeň PM.,,1966,1966.,Excerpta,Plzeň PM,Plzeň PM,1966
188,"FAUSTUSOVÁ, J.",Plzeň PM.,,1967,1967.,Excerpta,Plzeň PM,Plzeň PM,1967
189,"FAUSTUSOVÁ, J.",Plzeň PM.,,1969,1969.,Excerpta,Plzeň PM,Plzeň PM,1969
190,"FAUSTUSOVÁ, J.",Plzeň PM.,,1970,1970.,Excerpta,Plzeň PM,Plzeň PM,1970
191,"FAUSTUSOVÁ, J.",Volduchy RO.,,1966,1966.,Excerpta,Volduchy RO,Volduchy RO,1966
